t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1778812903.8514102,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812903.9013994,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812903.9514115,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.0013447,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.0513241,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.101432,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.1514106,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.2014773,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.2513907,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.3014493,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.3515186,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.401385,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.4513872,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.5014484,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.551404,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.6013882,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.6514475,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.7014704,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.7513611,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.8014536,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.8514295,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.901483,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812904.9513974,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.0015018,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.0513976,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.1012821,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.1514058,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.2014794,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.2514834,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.30134,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.3514874,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.401373,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.451471,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.501459,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.5514517,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.6014764,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.6513906,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.7013714,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.7514641,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.8014436,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.851463,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.9014077,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812905.9514089,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.0014205,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.0514526,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.101489,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.151384,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.2014472,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.2513938,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.3014543,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.3514147,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.4014635,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.4514508,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.5014966,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.551466,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.6013894,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.6513717,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.7013636,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.7513711,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.8014488,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.8514786,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.9014745,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812906.9513807,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.0013747,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.0514033,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.101396,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.151461,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.2014718,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.251484,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.3013878,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.3514829,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.4014602,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.4513736,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.5014825,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.5513897,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.601365,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.6514115,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.701415,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.7514784,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.80139,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.8513925,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.9013796,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812907.9513934,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.001472,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.051421,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.1014981,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.1514726,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.2014859,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.2514122,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.3014114,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.3514748,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.401448,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.451457,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.5014565,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.5514333,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.6014936,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.6514046,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.7015145,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.7514808,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.8014681,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.8514788,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.9014342,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812908.9514499,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.0014226,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.0515206,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.1014802,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.1515052,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.2014318,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.2514143,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.3014288,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.351444,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.4014876,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812909.4515226,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
